Name: Player | Hits: 3 | Misses: 0
Name: Sam | Hits: 3 | Misses: 0
Name: Player | Hits: 1 | Misses: 3
Name: dasdasdasd | Hits: 3 | Misses: 0
Name: Player | Hits: 1 | Misses: 3
Name: [No Player Name] | Hits: 3 | Misses: 0
Name: test | Hits: 2 | Misses: 3
Name: [No Player Name] | Hits: 3 | Misses: 0
Name: Player | Hits: 0 | Misses: 3
Name: Player | Hits: 3 | Misses: 2
Name: Player | Hits: 2 | Misses: 3
Name: testButton | Hits: 1 | Misses: 3
Name: testbutton2 | Hits: 1 | Misses: 3
Name: vai | Hits: 3 | Misses: 0
Name: Player | Hits: 2 | Misses: 3
Name: Player | Hits: 1 | Misses: 3
Name: A | Hits: 3 | Misses: 2
Name: B | Hits: 0 | Misses: 3
Name: C | Hits: 2 | Misses: 3
Name: D | Hits: 0 | Misses: 3
Name: AIUB student | Hits: 0 | Misses: 3
Name: E | Hits: 1 | Misses: 3
Name: aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa | Hits: 1 | Misses: 3
Name: Player | Hits: 1 | Misses: 3
Name: Player | Hits: 0 | Misses: 3
Name: Player | Hits: 3 | Misses: 2
Name: sda | Hits: 0 | Misses: 3
Name: ABC | Hits: 0 | Misses: 3
Name: statsWriten | Hits: 3 | Misses: 0
Name: Player | Hits: 2 | Misses: 3
Name: Player 1 | Hits: 0 | Misses: 3
Name: Samin Yaser | Hits: 3 | Misses: 0
Name: Player | Hits: 2 | Misses: 3
Name: Bordertest | Hits: 3 | Misses: 1
Name: Bordertest2 | Hits: 2 | Misses: 3
Name: Player | Hits: 2 | Misses: 3
Name: Player | Hits: 1 | Misses: 3
Name: Player | Hits: 2 | Misses: 3
Name: Player | Hits: 3 | Misses: 0
Name: Player | Hits: 1 | Misses: 3
Name: Player | Hits: 3 | Misses: 0
